BIN/genome,pred_genus_softmax,score_genus_softmax,pred_species_softmax,score_species_softmax,final_prediction,entropy
NC_027383.1,Escherichia,0.8304131,Shigella_sonnei,0.8241666,Escherichia,0.77653056
NC_027388.1,Pseudomonas,0.96463716,Pseudomonas_aeruginosa,0.978618,Pseudomonas_aeruginosa,0.2579023
NC_028760.1,Klebsiella,0.97937745,Klebsiella_pneumoniae,0.96315145,Klebsiella_pneumoniae,0.15761308
NC_011645.1,Bacillus,0.9058597,Bacillus_thuringiensis,0.8776789,Bacillus_thuringiensis,0.6332183
NC_030652.1,Staphylococcus,0.98377764,Staphylococcus_aureus,0.97806865,Staphylococcus_aureus,0.10459979
NC_005294.1,Streptococcus,0.6569311,Streptococcus_pneumoniae,0.8859381,Streptococcus_pneumoniae,1.6378638
NC_031257.1,Mycobacterium,0.9564594,Mycobacterium_smegmatis,0.9446122,Mycobacterium_smegmatis,0.26795706
NC_022982.1,Xylella,0.41961208,Ralstonia_solanacearum,0.14938946,None,2.1705341
NC_029019.1,Stenotrophomonas,0.87772185,Pseudomonas_aeruginosa,0.9301097,Stenotrophomonas,0.69209087
NC_019931.1,Helicobacter,0.9797804,Helicobacter_pylori,0.9709547,Helicobacter_pylori,0.17633425
NC_024392.1,Listeria,0.98481375,Listeria_monocytogenes,0.9821591,Listeria_monocytogenes,0.11977505
NC_041944.1,Arthrobacter,0.9511117,Microbacterium_foliorum,0.53443176,Arthrobacter,0.31920096
NC_042353.1,Vibrio,0.089458086,Pseudomonas_syringae,0.09590306,None,3.7735102
NC_042342.1,Pseudomonas,0.8830364,Pseudomonas_aeruginosa,0.936532,Pseudomonas_aeruginosa,0.75856876
NC_019705.1,Escherichia,0.9026458,Escherichia_coli,0.61433434,Escherichia_coli,0.52284974
NC_009987.1,Halorubrum,0.12475876,Pseudomonas_syringae,0.051903803,None,3.8449104
NC_028852.1,Mycobacterium,0.9735377,Mycobacterium_smegmatis,0.9810736,Mycobacterium_smegmatis,0.15883945
NC_042338.1,Mycobacterium,0.97562736,Mycobacterium_smegmatis,0.97918874,Mycobacterium_smegmatis,0.15911706
NC_027347.1,Propionibacterium,0.6484479,Propionibacterium_acnes,0.9816753,Propionibacterium_acnes,0.8423215
NC_020841.1,Klebsiella,0.14858474,Shigella_flexneri,0.118152976,None,3.4282994
NC_007856.1,Escherichia,0.7431377,Escherichia_coli,0.7603132,Escherichia_coli,1.4247355
NC_041831.1,Campylobacter,0.10376179,Escherichia_coli,0.04460448,None,3.906365
NC_028792.1,Mycobacterium,0.968399,Mycobacterium_smegmatis,0.99813026,Mycobacterium_smegmatis,0.17701872
NC_025447.1,Pectobacterium,0.9996086,Escherichia_coli,0.9950387,Pectobacterium,0.004012625
NC_021805.1,Cellulophaga,0.64048976,Cellulophaga_baltica,0.3930234,Cellulophaga,2.0885084
NC_023700.1,Pseudomonas,0.90829515,Pseudomonas_aeruginosa,0.9464753,Pseudomonas_aeruginosa,0.57480234
NC_020835.1,Prochlorococcus,0.83725375,Vibrio_cholerae,0.14925489,Prochlorococcus,0.8845975
NC_018276.1,Vibrio,0.09858858,Cellulophaga_baltica,0.054670036,None,3.7861526
NC_028248.1,Campylobacter,0.9336586,Campylobacter_jejuni,0.99182314,Campylobacter_jejuni,0.3204265
NC_022052.1,Mycobacterium,0.9708811,Mycobacterium_smegmatis,0.9736918,Mycobacterium_smegmatis,0.17520383
NC_041981.1,Citrobacter,0.22625938,Klebsiella_pneumoniae,0.77276284,Klebsiella_pneumoniae,2.2113757
NC_028879.1,Xanthomonas,0.51421094,Pseudomonas_aeruginosa,0.94709927,Xanthomonas,1.8478407
NC_024146.1,Escherichia,0.70153105,Escherichia_coli,0.7792325,Escherichia_coli,1.2158136
NC_025454.1,Ralstonia,0.7176264,Ralstonia_solanacearum,0.92773646,Ralstonia_solanacearum,1.411459
NC_029026.1,Enterococcus,0.9828677,Enterococcus_faecalis,0.99635017,Enterococcus_faecalis,0.118575685
NC_031263.1,Mycobacterium,0.9908975,Mycobacterium_smegmatis,0.99066424,Mycobacterium_smegmatis,0.06635084
NC_041893.1,Propionibacterium,0.63103867,Streptomyces_lividans,0.15966946,Propionibacterium,1.7098954
NC_018087.3,Acinetobacter,0.9966067,Acinetobacter_baumannii,0.97209406,Acinetobacter_baumannii,0.030925257
NC_001954.1,Thermus,0.09374331,Vibrio_cholerae,0.20262848,None,3.8309197
NC_041922.1,Salmonella,0.75911605,Escherichia_coli,0.56493837,Salmonella,0.8741052
NC_027358.1,Leuconostoc,0.9801292,Enterococcus_faecalis,0.16326839,Leuconostoc,0.16441841
NC_018284.1,Staphylococcus,0.98049265,Staphylococcus_epidermidis,0.9932045,Staphylococcus_epidermidis,0.1315788
NC_028674.1,Mycobacterium,0.9827032,Mycobacterium_smegmatis,0.99191415,Mycobacterium_smegmatis,0.11190852
NC_028783.1,Lactobacillus,0.8909167,Enterococcus_faecalis,0.23654447,Lactobacillus,0.6173372
NC_025416.1,Staphylococcus,0.9976019,Staphylococcus_aureus,0.9971317,Staphylococcus_aureus,0.021799942
NC_030921.1,Gordonia,0.95488507,Gordonia_terrae,0.977232,Gordonia_terrae,0.2794332
NC_009015.1,Burkholderia,0.9966535,Pseudomonas_aeruginosa,0.38268882,Burkholderia,0.031707034
NC_028697.1,Streptococcus,0.92633396,Streptococcus_thermophilus,0.49476954,Streptococcus,0.44815853
NC_013059.1,Salmonella,0.86333126,Salmonella_enterica,0.6531048,Salmonella_enterica,0.69497997
NC_022066.1,Mycobacterium,0.8980188,Mycobacterium_smegmatis,0.9787062,Mycobacterium_smegmatis,0.39615107
NC_001416.1,Escherichia,0.91891223,Escherichia_coli,0.7947563,Escherichia_coli,0.4627143
NC_028827.1,Streptomyces,0.9825989,Streptomyces_venezuelae,0.83944815,Streptomyces_venezuelae,0.14080265
NC_016650.1,Rhodococcus,0.9894539,Rhodococcus_erythropolis,0.8791003,Rhodococcus_erythropolis,0.08567729
NC_042308.1,Mycobacterium,0.9877764,Mycobacterium_smegmatis,0.9889791,Mycobacterium_smegmatis,0.09095946
NC_028664.1,Klebsiella,0.92685986,Klebsiella_pneumoniae,0.97112006,Klebsiella_pneumoniae,0.47805417
NC_042322.1,Mycobacterium,0.96776867,Mycobacterium_smegmatis,0.9936586,Mycobacterium_smegmatis,0.17163552
NC_023572.1,Mycobacterium,0.8562311,Mycobacterium_smegmatis,0.946616,Mycobacterium_smegmatis,0.8067729
NC_021801.1,Staphylococcus,0.98637944,Staphylococcus_aureus,0.9663834,Staphylococcus_aureus,0.10738629
NC_028743.1,Mannheimia,0.94673616,Pseudomonas_aeruginosa,0.14734168,Mannheimia,0.35168216
NC_024357.1,Streptococcus,0.90285486,Streptococcus_pneumoniae,0.97893023,Streptococcus_pneumoniae,0.62356424
NC_019503.1,Shigella,0.8658051,Shigella_sonnei,0.8774634,Shigella_sonnei,0.4166186
NC_009543.1,Xanthomonas,0.9987495,Pectobacterium_atrosepticum,0.639495,Xanthomonas,0.0126142185
NC_018847.1,Cutibacterium,0.49450418,Propionibacterium_acnes,0.9834758,Propionibacterium_acnes,0.9018132
NC_023550.1,Staphylococcus,0.7538691,Staphylococcus_aureus,0.702438,Staphylococcus_aureus,1.4431362
NC_028953.1,Mycobacterium,0.9842503,Mycobacterium_smegmatis,0.9967719,Mycobacterium_smegmatis,0.09558745
NC_031128.1,Salmonella,0.92986655,Salmonella_typhimurium,0.9934273,Salmonella_typhimurium,0.3679222
NC_030696.1,Gordonia,0.954073,Gordonia_terrae,0.9776545,Gordonia_terrae,0.29988816
NC_022068.1,Mycobacterium,0.9955485,Mycobacterium_smegmatis,0.99866545,Mycobacterium_smegmatis,0.034467034
NC_024217.1,Acinetobacter,0.42728454,Acinetobacter_baumannii,0.3447823,None,2.4797964
NC_041978.1,Erwinia,0.84955525,Cronobacter_sakazakii,0.98667425,Erwinia,0.7838145
NC_031069.1,Streptococcus,0.9613101,Streptococcus_thermophilus,0.9770477,Streptococcus_thermophilus,0.24736911
NC_020080.1,Klebsiella,0.2547696,Klebsiella_pneumoniae,0.9088542,Klebsiella_pneumoniae,2.2909427
NC_009936.1,Pseudomonas,0.7295372,Pseudomonas_aeruginosa,0.67557573,Pseudomonas_aeruginosa,1.3885014
NC_021857.1,Shigella,0.74457496,Shigella_flexneri,0.89854544,Shigella_flexneri,1.2884512
NC_020857.1,Escherichia,0.09825722,Escherichia_coli,0.09836482,None,3.787059
NC_027362.1,Cutibacterium,0.59158635,Propionibacterium_acnes,0.98507404,Cutibacterium,0.8410157
NC_020862.2,Ruegeria,0.689769,Pseudomonas_aeruginosa,0.23893526,Ruegeria,1.6136638
NC_031122.1,Gordonia,0.8502766,Gordonia_terrae,0.91701335,Gordonia_terrae,0.8497202
NC_027365.1,Mycobacterium,0.9497234,Mycobacterium_smegmatis,0.9458745,Mycobacterium_smegmatis,0.23403014
NC_011272.1,Mycobacterium,0.97683084,Mycobacterium_smegmatis,0.9837922,Mycobacterium_smegmatis,0.15981902
NC_018849.1,Cutibacterium,0.551002,Propionibacterium_acnes,0.9807186,Cutibacterium,0.88067013
NC_028680.1,Mycobacterium,0.98092663,Mycobacterium_smegmatis,0.9863063,Mycobacterium_smegmatis,0.12563284
NC_042089.1,Gordonia,0.7402312,Gordonia_terrae,0.8981068,Gordonia_terrae,1.1254834
NC_003299.1,Cellulophaga,0.04485397,Pseudomonas_syringae,0.31428626,None,4.032551
NC_023589.1,Escherichia,0.56393033,Escherichia_coli,0.24858618,Escherichia,1.5105369
NC_023569.1,Vibrio,0.47515944,Vibrio_parahaemolyticus,0.92974865,Vibrio_parahaemolyticus,2.3252132
NC_019542.1,Pectobacterium,0.5343892,Proteus_mirabilis,0.49234492,Pectobacterium,1.9898529
NC_026586.1,Pseudomonas,0.96399266,Pseudomonas_aeruginosa,0.9737689,Pseudomonas_aeruginosa,0.22608763
NC_042102.1,Gordonia,0.8633277,Gordonia_terrae,0.92428774,Gordonia_terrae,0.8063361
NC_023687.1,Mycobacterium,0.9868709,Mycobacterium_smegmatis,0.9931405,Mycobacterium_smegmatis,0.09042943
NC_016765.1,Pseudomonas,0.80306196,Pseudomonas_aeruginosa,0.8555673,Pseudomonas_aeruginosa,1.1186463
NC_007623.1,Pseudomonas,0.9263504,Pseudomonas_aeruginosa,0.2779098,Pseudomonas,0.44134474
NC_040374.1,Escherichia,0.11947286,Escherichia_coli,0.15227048,None,3.7845602
NC_012749.1,Escherichia,0.6157972,Escherichia_coli,0.752838,Escherichia_coli,1.0820376
NC_031931.1,Sinorhizobium,0.27561042,Streptomyces_lividans,0.04781605,None,3.4090333
NC_017985.1,Salmonella,0.9654487,Salmonella_enterica,0.8068859,Salmonella_enterica,0.22555506
NC_002371.2,Salmonella,0.92246574,Salmonella_typhimurium,0.7436497,Salmonella_typhimurium,0.4107846
NC_027981.1,Vibrio,0.97484016,Vibrio_parahaemolyticus,0.98421115,Vibrio_parahaemolyticus,0.19422135
NC_031925.1,Salmonella,0.93490064,Salmonella_enterica,0.9489484,Salmonella_enterica,0.35583472
NC_013650.1,Mycobacterium,0.9888469,Mycobacterium_smegmatis,0.9930326,Mycobacterium_smegmatis,0.07975855
NC_015466.1,Xanthomonas,0.34884548,Pseudomonas_aeruginosa,0.26961568,None,2.5685513
NC_008364.1,Lactococcus,0.7357002,Lactococcus_lactis,0.5677948,Lactococcus_lactis,1.6002148
NC_023705.1,Mycobacterium,0.9328573,Mycobacterium_smegmatis,0.9222035,Mycobacterium_smegmatis,0.38579366
NC_031086.1,Acinetobacter,0.9883265,Acinetobacter_baumannii,0.99007237,Acinetobacter_baumannii,0.10221546
NC_019548.1,Ralstonia,0.90609074,Ralstonia_solanacearum,0.91038173,Ralstonia_solanacearum,0.63059884
NC_005355.1,Lactobacillus,0.91925883,Streptococcus_pneumoniae,0.25125334,Lactobacillus,0.52383846
NC_042345.1,Xylella,0.9997954,Pseudomonas_aeruginosa,0.12910031,Xylella,0.0026224654
NC_019419.2,Escherichia,0.808304,Shigella_sonnei,0.8621747,Escherichia,0.90218973
NC_018842.1,Cutibacterium,0.854685,Propionibacterium_acnes,0.98172736,Cutibacterium,0.53400195
NC_021804.1,Cellulophaga,0.8791554,Cellulophaga_baltica,0.80375606,Cellulophaga_baltica,0.842565
NC_016162.1,Vibrio,0.32037935,Vibrio_cholerae,0.60615355,Vibrio_cholerae,3.0406342
NC_004827.1,Burkholderia,0.12496627,Pseudomonas_aeruginosa,0.18295771,None,3.0854573
NC_017974.1,Acinetobacter,0.5316973,Cronobacter_sakazakii,0.999546,Acinetobacter,0.7669414
NC_004914.3,Escherichia,0.98482776,Escherichia_coli,0.9583287,Escherichia_coli,0.09414662
NC_021346.1,Mycobacterium,0.9812744,Mycobacterium_smegmatis,0.98985577,Mycobacterium_smegmatis,0.12671684
NC_031063.1,Pseudomonas,0.95791495,Pseudomonas_aeruginosa,0.9775858,Pseudomonas_aeruginosa,0.30200565
NC_001629.1,Lactococcus,0.94876176,Lactococcus_lactis,0.7075511,Lactococcus_lactis,0.39825553
NC_017980.1,Clostridium,0.9735488,Clostridium_perfringens,0.94618773,Clostridium_perfringens,0.20695895
NC_028791.1,Mycobacterium,0.92024374,Mycobacterium_smegmatis,0.8807006,Mycobacterium_smegmatis,0.46030912
NC_024141.1,Mycobacterium,0.9927384,Mycobacterium_smegmatis,0.99384004,Mycobacterium_smegmatis,0.055164475
NC_029057.1,Vibrio,0.63970166,Vibrio_anguillarum,0.8614663,Vibrio_anguillarum,1.4339865
NC_028799.1,Vibrio,0.9755739,Vibrio_cholerae,0.9662308,Vibrio_cholerae,0.18840753
NC_029061.1,Xylella,0.12841627,Microbacterium_foliorum,0.07581424,None,3.539762
NC_013691.1,Pseudomonas,0.9091536,Pseudomonas_aeruginosa,0.8690477,Pseudomonas_aeruginosa,0.60038877
NC_030950.1,Bacillus,0.47663563,Clostridium_perfringens,0.19681099,None,1.4941207
NC_042340.1,Mycobacterium,0.97721964,Mycobacterium_smegmatis,0.97615474,Mycobacterium_smegmatis,0.14997777
NC_019933.2,Xanthomonas,0.99726933,Pectobacterium_atrosepticum,0.12653892,Xanthomonas,0.02681468
NC_028876.2,Mycobacterium,0.99088633,Mycobacterium_smegmatis,0.9913544,Mycobacterium_smegmatis,0.060749628
NC_041980.1,Citrobacter,0.3618704,Klebsiella_pneumoniae,0.90059584,Klebsiella_pneumoniae,2.1921792
NC_021856.1,Bacillus,0.999331,Bacillus_subtilis,0.9906771,Bacillus_subtilis,0.0066726487
NC_042098.1,Erwinia,0.98900324,Erwinia_amylovora,0.9900248,Erwinia_amylovora,0.084066086
NC_028936.1,Mycobacterium,0.9563729,Mycobacterium_smegmatis,0.95375496,Mycobacterium_smegmatis,0.2485953
NC_028777.1,Bacillus,0.9912986,Bacillus_megaterium,0.9545745,Bacillus_megaterium,0.076852806
NC_016654.1,Rhodococcus,0.94170845,Streptomyces_venezuelae,0.22298354,Rhodococcus,0.3974232
NC_018834.1,Cutibacterium,0.76308995,Propionibacterium_acnes,0.98670316,Cutibacterium,0.6582834
NC_041832.1,Campylobacter,0.06515663,Cellulophaga_baltica,0.040864665,None,3.9927797
NC_027404.1,Shigella,0.763019,Shigella_sonnei,0.96129584,Shigella_sonnei,0.59164214
NC_007145.2,Burkholderia,0.9968495,Pseudomonas_aeruginosa,0.15565154,Burkholderia,0.03139154
NC_021864.1,Burkholderia,0.13400663,Pseudomonas_aeruginosa,0.18431635,None,3.6446419
NC_004679.1,Staphylococcus,0.81721944,Staphylococcus_aureus,0.7133781,Staphylococcus_aureus,1.1054688
NC_004348.1,Salmonella,0.9311229,Salmonella_enterica,0.7218583,Salmonella_enterica,0.34333625
NC_031005.1,Propionibacterium,0.6574378,Propionibacterium_acnes,0.9817477,Propionibacterium_acnes,0.81443197
NC_007967.1,Streptomyces,0.9071362,Streptomyces_venezuelae,0.34846908,Streptomyces,0.5532404
NC_013154.1,Lactococcus,0.9938421,Lactococcus_lactis,0.982745,Lactococcus_lactis,0.059202965
NC_042088.1,Gordonia,0.83955806,Gordonia_terrae,0.933149,Gordonia_terrae,0.82306916
NC_001271.1,Yersinia,0.9091615,Yersinia_enterocolitica,0.9572157,Yersinia_enterocolitica,0.51873535
NC_027295.1,Cutibacterium,0.680072,Propionibacterium_acnes,0.98557854,Cutibacterium,0.776096
NC_027380.1,Cutibacterium,0.74110734,Propionibacterium_acnes,0.98475885,Cutibacterium,0.71992123
NC_028940.1,Shigella,0.42984375,Shigella_sonnei,0.6235574,Shigella_sonnei,1.4027467
NC_028922.1,Mycobacterium,0.9032426,Mycobacterium_smegmatis,0.88609976,Mycobacterium_smegmatis,0.57626736
NC_021799.1,Cellulophaga,0.9841381,Cellulophaga_baltica,0.95046496,Cellulophaga_baltica,0.13617533
NC_020078.1,Cronobacter,0.758811,Cronobacter_sakazakii,0.43883553,Cronobacter,1.2148327
NC_042319.1,Mycobacterium,0.97457075,Mycobacterium_smegmatis,0.9959791,Mycobacterium_smegmatis,0.14465035
NC_023566.1,Rhizobium,0.9426891,Klebsiella_pneumoniae,0.20616981,Rhizobium,0.39732546
NC_022918.1,Staphylococcus,0.99475116,Staphylococcus_aureus,0.99375266,Staphylococcus_aureus,0.04534428
NC_005841.1,Salmonella,0.90676785,Salmonella_typhimurium,0.95562977,Salmonella_typhimurium,0.5455731
NC_010147.1,Staphylococcus,0.9973441,Staphylococcus_aureus,0.9715181,Staphylococcus_aureus,0.024980977
NC_022085.1,Mycobacterium,0.97777504,Mycobacterium_smegmatis,0.9920002,Mycobacterium_smegmatis,0.13949989
NC_042051.1,Streptomyces,0.9893295,Streptomyces_griseus,0.947906,Streptomyces_griseus,0.09179956
NC_031097.1,Gordonia,0.9493332,Gordonia_terrae,0.9831093,Gordonia_terrae,0.32118165
NC_015465.1,Synechococcus,0.57059175,Microbacterium_foliorum,0.06525185,Synechococcus,2.276779
NC_014901.1,Mycobacterium,0.98190135,Mycobacterium_smegmatis,0.9985825,Mycobacterium_smegmatis,0.104642674
NC_014459.2,Mycobacterium,0.9844015,Mycobacterium_smegmatis,0.9892023,Mycobacterium_smegmatis,0.10072927
NC_028983.1,Bacillus,0.9950128,Bacillus_cereus,0.9722449,Bacillus_cereus,0.046349753
NC_028979.1,Mycobacterium,0.9573221,Mycobacterium_smegmatis,0.9457948,Mycobacterium_smegmatis,0.21024719
NC_021073.1,Vibrio,0.7823382,Vibrio_parahaemolyticus,0.24174367,Vibrio,1.017236
NC_029050.1,Salmonella,0.05089889,Pseudomonas_syringae,0.04926473,None,3.9602585
NC_019486.1,Lactobacillus,0.9343363,Enterococcus_faecalis,0.17413321,Lactobacillus,0.41467872
NC_018084.1,Clostridium,0.9705283,Clostridium_perfringens,0.93828285,Clostridium_perfringens,0.22626579
NC_018085.1,Bacillus,0.972111,Bacillus_cereus,0.84507036,Bacillus_cereus,0.20178095
NC_023549.1,Microbacterium,0.40071318,Microbacterium_foliorum,0.24038306,None,2.7886016
NC_019539.1,Salmonella,0.963059,Salmonella_enterica,0.93771595,Salmonella_enterica,0.22854982
NC_020488.1,Vibrio,0.74473894,Vibrio_parahaemolyticus,0.24757046,Vibrio,1.442818
NC_028682.1,Mycobacterium,0.9860356,Mycobacterium_smegmatis,0.9922208,Mycobacterium_smegmatis,0.09284226
NC_005887.1,Burkholderia,0.8005019,Ralstonia_solanacearum,0.13053885,Burkholderia,1.1975417
NC_023562.1,Mycobacterium,0.9908648,Mycobacterium_smegmatis,0.9919688,Mycobacterium_smegmatis,0.06729368
NC_031054.1,Bacillus,0.99782085,Bacillus_thuringiensis,0.997666,Bacillus_thuringiensis,0.020828368
NC_031939.1,Salmonella,0.59051925,Escherichia_coli,0.6456995,Salmonella,1.0568203
NC_025430.1,Enterobacter,0.9801158,Escherichia_coli,0.6139906,Enterobacter,0.15302789
NC_019420.1,Vibrio,0.32691672,Vibrio_parahaemolyticus,0.42659366,None,2.299774
NC_011104.1,Lactobacillus,0.9737719,Enterococcus_faecalis,0.29208782,Lactobacillus,0.18265384
NC_007807.1,Pseudomonas,0.47055075,Pseudomonas_aeruginosa,0.35732165,None,2.5792465
NC_019540.1,Vibrio,0.18408991,Pseudomonas_aeruginosa,0.20252733,None,3.216186
NC_022059.1,Mycobacterium,0.9811677,Mycobacterium_smegmatis,0.9912657,Mycobacterium_smegmatis,0.11859067
NC_028668.1,Gordonia,0.96742445,Gordonia_terrae,0.95298636,Gordonia_terrae,0.23597251
NC_023555.1,Salmonella,0.24650647,Salmonella_enterica,0.20594549,None,2.858834
NC_021797.1,Cellulophaga,0.6454929,Cellulophaga_baltica,0.38756102,Cellulophaga,2.066064
NC_010576.1,Lactococcus,0.91300005,Lactococcus_lactis,0.88618165,Lactococcus_lactis,0.52681863
NC_028847.1,Escherichia,0.90832376,Shigella_sonnei,0.8980025,Escherichia,0.32834002
NC_023732.1,Mycobacterium,0.8441185,Mycobacterium_smegmatis,0.94423133,Mycobacterium_smegmatis,0.6167466
NC_023703.1,Mycobacterium,0.9319513,Mycobacterium_smegmatis,0.98118454,Mycobacterium_smegmatis,0.3361076
NC_011040.1,Yersinia,0.5769672,Salmonella_enterica,0.2336379,Yersinia,1.5023234
NC_024356.1,Enterococcus,0.9745319,Enterococcus_faecalis,0.95606524,Enterococcus_faecalis,0.18460995
NC_031058.1,Pseudomonas,0.83227396,Pseudomonas_aeruginosa,0.9279895,Pseudomonas_aeruginosa,0.85171497
NC_007581.1,Clostridium,0.9827697,Bacillus_thuringiensis,0.1327404,Clostridium,0.11408617
NC_041880.1,Pseudomonas,0.94418716,Escherichia_coli,0.11944005,Pseudomonas,0.38195443
NC_012868.1,Escherichia,0.7380332,Escherichia_coli,0.75668114,Escherichia_coli,1.4407381
NC_041990.1,Shigella,0.7295314,Shigella_sonnei,0.9626829,Shigella_sonnei,0.5918467
NC_041989.1,Mycobacterium,0.98862565,Mycobacterium_smegmatis,0.99579275,Mycobacterium_smegmatis,0.082671896
NC_012662.1,Vibrio,0.83652973,Vibrio_parahaemolyticus,0.9791453,Vibrio_parahaemolyticus,0.89518636
NC_005859.1,Shigella,0.5972577,Shigella_sonnei,0.85355484,Shigella_sonnei,1.1378458
NC_007924.1,Lactobacillus,0.9350285,Clostridium_perfringens,0.18936469,Lactobacillus,0.430645
NC_028898.1,Mannheimia,0.9890465,Salmonella_enterica,0.20130461,Mannheimia,0.09112352
NC_042024.1,Lactococcus,0.97654575,Lactococcus_lactis,0.95951754,Lactococcus_lactis,0.1968543
NC_023006.1,Enterobacter,0.5291623,Ralstonia_solanacearum,0.7205131,Enterobacter,1.5964507
NC_015457.1,Shigella,0.88356864,Shigella_sonnei,0.86796325,Shigella_sonnei,0.37848303
NC_031051.1,Enterococcus,0.97889036,Enterococcus_faecalis,0.9948827,Enterococcus_faecalis,0.16743548
NC_041913.1,Pectobacterium,0.45401227,Vibrio_parahaemolyticus,0.19706039,None,2.285372
NC_041891.1,Propionibacterium,0.67345923,Arthrobacter_globiformis,0.20685433,Propionibacterium,1.6421564
NC_019928.1,Helicobacter,0.9732056,Helicobacter_pylori,0.96971446,Helicobacter_pylori,0.22511964
NC_008193.1,Pseudoalteromonas,0.2569879,Vibrio_cholerae,0.1650478,None,3.1854172
NC_024358.1,Microbacterium,0.10044838,Microbacterium_foliorum,0.102532625,None,3.682699
NC_002661.2,Staphylococcus,0.9828463,Staphylococcus_aureus,0.96743613,Staphylococcus_aureus,0.12841196
NC_016160.1,Escherichia,0.9376651,Escherichia_coli,0.7965107,Escherichia_coli,0.3653645
NC_022766.1,Bacillus,0.98542887,Bacillus_pumilus,0.99402773,Bacillus_pumilus,0.12046044
NC_003287.2,Thermus,0.085740045,Vibrio_cholerae,0.16418774,None,3.8210194
NC_029119.1,Staphylococcus,0.95260215,Staphylococcus_epidermidis,0.9998307,Staphylococcus_epidermidis,0.34776795
NC_016073.1,Salmonella,0.9435612,Salmonella_typhimurium,0.9912164,Salmonella_typhimurium,0.3136003
NC_018850.2,Pseudomonas,0.8236088,Pseudomonas_fluorescens,0.772262,Pseudomonas_fluorescens,1.0854238
NC_019769.1,Escherichia,0.8955798,Escherichia_coli,0.51295626,Escherichia_coli,0.55939406
NC_028812.1,Proteus,0.7812686,Proteus_mirabilis,0.9515147,Proteus_mirabilis,1.220665
NC_028967.1,Cutibacterium,0.52813476,Propionibacterium_acnes,0.98652565,Cutibacterium,0.8463862
NC_024145.1,Mycobacterium,0.94437486,Mycobacterium_smegmatis,0.9730391,Mycobacterium_smegmatis,0.3210749
NC_002671.1,Lactococcus,0.4698068,Lactococcus_lactis,0.14000803,None,2.75681
